,title,stars,github,Oral day,Oral session,Oral time,Poster day,Poster session,Poster #,First author
742,Compressing Convolutional Neural Networks via Factorized Convolutional Filters,,,,,,Tuesday,Poster 1.2,187,Tuanhui Li
743,Discovering Fair Representations in the Data Domain,,,,,,Wednesday,Poster 2.2,169,Novi Quadrianto
744,"Pattern-Affinitive Propagation Across Depth, Surface Normal and Semantic Segmentation",,,,,,Tuesday,Poster 1.2,200,Zhenyu Zhang
745,Speech2Face: Learning the Face Behind a Voice,,,,,,Wednesday,Poster 2.2,81,Tae-Hyun Oh
746,Informative Object Annotations: Tell Me Something I Don't Know,,,,,,Thursday,Poster 3.2,192,Lior Bracha
747,DM-GAN: Dynamic Memory Generative Adversarial Networks for Text-To-Image Synthesis,,,,,,Wednesday,Poster 2.1,156,Minfeng Zhu
748,Gotta Adapt 'Em All: Joint Pixel and Feature-Level Domain Adaptation for Recognition in the Wild,,,,,,Tuesday,Poster 1.2,1,Luan Tran
749,3D Local Features for Direct Pairwise Registration,,,,,,Tuesday,Poster 1.2,77,Haowen Deng
750,OICSR: Out-In-Channel Sparsity Regularization for Compact Deep Neural Networks,,,,,,Wednesday,Poster 2.2,12,Jiashi Li
751,Unsupervised Primitive Discovery for Improved 3D Generative Modeling,,,,,,Thursday,Poster 3.1,111,Salman H. Khan
752,Learning to Minify Photometric Stereo,,,,,,Wednesday,Poster 2.2,84,Junxuan Li
753,Learning to Calibrate Straight Lines for Fisheye Image Rectification,,,,,,Tuesday,Poster 1.1,166,Zhucun Xue
754,Multispectral and Hyperspectral Image Fusion by MS/HS Fusion Net,,,,,,Tuesday,Poster 1.1,160,Qi Xie
755,Explore-Exploit Graph Traversal for Image Retrieval,,,,,,Thursday,Poster 3.1,49,Cheng Chang
756,Selective Sensor Fusion for Neural Visual-Inertial Odometry,,,,,,Thursday,Poster 3.1,208,Changhao Chen
757,Representation Flow for Action Recognition,,,,,,Thursday,Poster 3.1,132,AJ Piergiovanni
758,SpotTune: Transfer Learning Through Adaptive Fine-Tuning,,,,,,Wednesday,Poster 2.1,25,Yunhui Guo
759,Learning a Deep ConvNet for Multi-Label Classification With Partial Labels,,,,,,Tuesday,Poster 1.1,42,Thibaut Durand
760,Visual Question Answering as Reading Comprehension,,,,,,Wednesday,Poster 2.1,209,Hui Li
761,Densely Semantically Aligned Person Re-Identification,,,,,,Tuesday,Poster 1.1,44,Zhizheng Zhang
762,Distilled Person Re-Identification: Towards a More Scalable System,,,,,,Tuesday,Poster 1.1,108,Ancong Wu
763,Speed Invariant Time Surface for Learning to Detect Corner Points With Event-Based Cameras,,,,,,Thursday,Poster 3.1,163,Jacques Manderscheid
764,EIGEN: Ecologically-Inspired GENetic Approach for Neural Network Structure Searching From Scratch,,,,,,Thursday,Poster 3.1,11,Jian Ren
765,Weakly Supervised Person Re-Identification,,,,,,Tuesday,Poster 1.1,53,Jingke Meng
766,Motion Estimation of Non-Holonomic Ground Vehicles From a Single Feature Correspondence Measured Over N Views,,,,,,Thursday,Poster 3.2,212,Kun Huang
767,Learning Semantic Segmentation From Synthetic Data: A Geometrically Guided Input-Output Adaptation Approach,,,,,,Tuesday,Poster 1.1,186,Yuhua Chen
768,How to Make a Pizza: Learning a Compositional Layer-Based GAN Model,,,,,,Wednesday,Poster 2.2,128,Dim P. Papadopoulos
769,Few-Shot Learning via Saliency-Guided Hallucination of Samples,,,,,,Tuesday,Poster 1.2,11,Hongguang Zhang
770,Triply Supervised Decoder Networks for Joint Detection and Segmentation,,,,,,Wednesday,Poster 2.2,66,Jiale Cao
771,OK-VQA: A Visual Question Answering Benchmark Requiring External Knowledge,,,,,,Tuesday,Poster 1.2,72,Kenneth Marino
772,Dynamic Recursive Neural Network,,,,,,Wednesday,Poster 2.1,60,Qiushan Guo
773,Fully Learnable Group Convolution for Acceleration of Deep Neural Networks,,,,,,Thursday,Poster 3.1,10,Xijun Wang
774,Multi-Label Image Recognition With Graph Convolutional Networks,,,,,,Wednesday,Poster 2.1,63,Zhao-Min Chen
775,Sea-Thru: A Method for Removing Water From Underwater Images,,,,,,Tuesday,Poster 1.1,170,Derya Akkaynak
776,COIN: A Large-Scale Dataset for Comprehensive Instructional Video Analysis,,,,,,Tuesday,Poster 1.1,122,Yansong Tang
777,Parametric Noise Injection: Trainable Randomness to Improve Deep Neural Network Robustness Against Adversarial Attack,,,,,,Tuesday,Poster 1.1,36,Zhezhi He
778,CANet: Class-Agnostic Segmentation Networks With Iterative Refinement and Attentive Few-Shot Learning,,,,,,Wednesday,Poster 2.1,67,Chi Zhang
779,The Domain Transform Solver,,,,,,Wednesday,Poster 2.1,178,Akash Bapat
780,A Relation-Augmented Fully Convolutional Network for Semantic Segmentation in Aerial Scenes,,,,,,Thursday,Poster 3.2,183,Lichao Mou
781,Attending to Discriminative Certainty for Domain Adaptation,,,,,,Tuesday,Poster 1.1,26,Vinod Kumar Kurmi
782,X2CT-GAN: Reconstructing CT From Biplanar X-Rays With Generative Adversarial Networks,,,,,,Thursday,Poster 3.1,216,Xingde Ying
783,SceneCode: Monocular Dense Semantic Reconstruction Using Learned Encoded Scene Representations,,,,,,Thursday,Poster 3.2,82,Shuaifeng Zhi
784,Simultaneously Optimizing Weight and Quantizer of Ternary Neural Network Using Truncated Gaussian Approximation,,,,,,Thursday,Poster 3.2,47,Zhezhi He
785,A Neural Network Based on SPD Manifold Learning for Skeleton-Based Hand Gesture Recognition,,,,,,Thursday,Poster 3.2,126,Xuan Son Nguyen
786,Hybrid Scene Compression for Visual Localization,,,,,,Wednesday,Poster 2.2,93,Federico Camposeco
787,ComDefend: An Efficient Image Compression Model to Defend Adversarial Examples,,,,,,Wednesday,Poster 2.1,185,Xiaojun Jia
788,Face-Focused Cross-Stream Network for Deception Detection in Videos,,,,,,Wednesday,Poster 2.2,108,Mingyu Ding
789,Deep Blind Video Decaptioning by Temporal Aggregation and Recurrence,,,,,,Tuesday,Poster 1.2,216,Dahun Kim
790,SeerNet: Predicting Convolutional Neural Network Feature-Map Sparsity Through Low-Bit Quantization,,,,,,Thursday,Poster 3.2,24,Shijie Cao
791,Coloring With Limited Data: Few-Shot Colorization via Memory Augmented Networks,,,,,,Thursday,Poster 3.2,31,Seungjoo Yoo
792,Self-Supervised Learning via Conditional Motion Propagation,,,,,,Tuesday,Poster 1.1,190,Xiaohang Zhan
793,Point Cloud Oversegmentation With Graph-Structured Deep Metric Learning,,,,,,Wednesday,Poster 2.2,71,Loic Landrieu
794,Biologically-Constrained Graphs for Global Connectomics Reconstruction,,,,,,Tuesday,Poster 1.1,211,Brian Matejek
795,Learning Image and Video Compression Through Spatial-Temporal Energy Compaction,,,,,,Thursday,Poster 3.1,145,Zhengxue Cheng
796,A Variational EM Framework With Adaptive Edge Selection for Blind Motion Deblurring,,,,,,Thursday,Poster 3.1,155,Liuge Yang
797,SAIL-VOS: Semantic Amodal Instance Level Video Object Segmentation - A Synthetic Dataset and Baselines,,,,,,Tuesday,Poster 1.2,63,Yuan-Ting Hu
798,Skeleton-Based Action Recognition With Directed Graph Neural Networks,,,,,,Wednesday,Poster 2.2,119,Lei Shi
799,SPM-Tracker: Series-Parallel Matching for Real-Time Visual Object Tracking,,,,,,Tuesday,Poster 1.2,117,Guangting Wang
800,Beyond Volumetric Albedo -- A Surface Optimization Framework for Non-Line-Of-Sight Imaging,,,,,,Tuesday,Poster 1.1,156,Chia-Yin Tsai
801,What Do Single-View 3D Reconstruction Networks Learn?,,,,,,Tuesday,Poster 1.2,93,Maxim Tatarchenko
802,Collaborative Spatiotemporal Feature Learning for Video Action Recognition,,,,,,Wednesday,Poster 2.2,115,Chao Li
803,Learning Joint Reconstruction of Hands and Manipulated Objects,,,,,,Thursday,Poster 3.2,85,Yana Hasson
804,Low-Rank Tensor Completion With a New Tensor Nuclear Norm Induced by Invertible Linear Transforms,,,,,,Wednesday,Poster 2.1,176,Canyi Lu
805,Unsupervised Face Normalization With Extreme Pose and Expression in the Wild,,,,,,Thursday,Poster 3.1,122,Yichen Qian
806,Kernel Transformer Networks for Compact Spherical Convolution,,,,,,Thursday,Poster 3.1,51,Yu-Chuan Su
807,Content-Aware Multi-Level Guidance for Interactive Instance Segmentation,,,,,,Thursday,Poster 3.2,64,Soumajit Majumder
808,Cross-Atlas Convolution for Parameterization Invariant Learning on Textured Mesh Surface,,,,,,Wednesday,Poster 2.1,191,Shiwei Li
809,DeepLight: Learning Illumination for Unconstrained Mobile Mixed Reality,,,,,,Wednesday,Poster 2.1,168,Chloe LeGendre
810,Attribute-Aware Face Aging With Wavelet-Based Generative Adversarial Networks,,,,,,Thursday,Poster 3.2,110,Yunfan Liu
811,"Mapping, Localization and Path Planning for Image-Based Navigation Using Visual Features and Map",,,,,,Wednesday,Poster 2.2,65,Janine Thoma
812,Interactive Full Image Segmentation by Considering All Regions Jointly,,,,,,Thursday,Poster 3.2,66,Eirikur Agustsson
813,A Theoretically Sound Upper Bound on the Triplet Loss for Improving the Efficiency of Deep Distance Metric Learning,,,,,,Thursday,Poster 3.1,179,Thanh-Toan Do
814,Answer Them All! Toward Universal Visual Question Answering Models,,,,,,Thursday,Poster 3.1,186,Robik Shrestha
815,Dynamic Scene Deblurring With Parameter Selective Sharing and Nested Skip Connections,,,,,,Tuesday,Poster 1.2,156,Hongyun Gao
816,Sliced Wasserstein Discrepancy for Unsupervised Domain Adaptation,,,,,,Thursday,Poster 3.1,167,Chen-Yu Lee
817,Dual Encoding for Zero-Example Video Retrieval,,,,,,Thursday,Poster 3.1,41,Jianfeng Dong
818,R3 Adversarial Network for Cross Model Face Recognition,,,,,,Thursday,Poster 3.1,124,Ken Chen
819,Deep Global Generalized Gaussian Networks,,,,,,Wednesday,Poster 2.1,53,Qilong Wang
820,Toward Realistic Image Compositing With Adversarial Learning,,,,,,Wednesday,Poster 2.2,206,Bor-Chun Chen
821,Multi-Person Pose Estimation With Enhanced Channel-Wise and Spatial Information,,,,,,Wednesday,Poster 2.1,128,Kai Su
822,"See More, Know More: Unsupervised Video Object Segmentation With Co-Attention Siamese Networks",,,,,,Tuesday,Poster 1.2,115,Xiankai Lu
823,Exploiting Edge Features for Graph Neural Networks,,,,,,Thursday,Poster 3.1,27,Liyu Gong
824,Versatile Multiple Choice Learning and Its Application to Vision Computing,,,,,,Wednesday,Poster 2.1,212,Kai Tian
825,Jumping Manifolds: Geometry Aware Dense Non-Rigid Structure From Motion,,,,,,Wednesday,Poster 2.1,80,Suryansh Kumar
826,Natural and Realistic Single Image Super-Resolution With Explicit Natural Manifold Discrimination,,,,,,Wednesday,Poster 2.2,158,Jae Woong Soh
827,Semi-Supervised Learning With Graph Learning-Convolutional Networks,,,,,,Thursday,Poster 3.2,34,Bo Jiang
828,Scene Graph Generation With External Knowledge and Image Reconstruction,,,,,,Tuesday,Poster 1.1,199,Jiuxiang Gu
829,Attentive Region Embedding Network for Zero-Shot Learning,,,,,,Thursday,Poster 3.1,45,Guo-Sen Xie
830,Large Scale High-Resolution Land Cover Mapping With Multi-Resolution Data,,,,,,Thursday,Poster 3.2,214,Caleb Robinson
831,Re-Identification With Consistent Attentive Siamese Networks,,,,,,Wednesday,Poster 2.1,134,Meng Zheng
832,You Look Twice: GaterNet for Dynamic Filter Selection in CNNs,,,,,,Thursday,Poster 3.1,23,Zhourong Chen
833,Understanding the Limitations of CNN-Based Absolute Camera Pose Regression,,,,,,Tuesday,Poster 1.2,83,Torsten Sattler
834,GCAN: Graph Convolutional Adversarial Network for Unsupervised Domain Adaptation,,,,,,Wednesday,Poster 2.2,173,Xinhong Ma
835,"Catastrophic Child's Play: Easy to Perform, Hard to Defend Adversarial Attacks",,,,,,Thursday,Poster 3.1,29,Chih-Hui Ho
836,OCGAN: One-Class Novelty Detection Using GANs With Constrained Latent Representations,,,,,,Tuesday,Poster 1.2,42,Pramuditha Perera
837,Deep Surface Normal Estimation With Hierarchical RGB-D Fusion,,,,,,Wednesday,Poster 2.1,192,Jin Zeng
838,Recurrent Attentive Zooming for Joint Crowd Counting and Precise Localization,,,,,,Tuesday,Poster 1.1,123,Chenchen Liu
839,Efficient Decision-Based Black-Box Adversarial Attacks on Face Recognition,,,,,,Wednesday,Poster 2.2,99,Yinpeng Dong
840,Deep Stacked Hierarchical Multi-Patch Network for Image Deblurring,,,,,,Wednesday,Poster 2.1,174,Hongguang Zhang
841,Networks for Joint Affine and Non-Parametric Image Registration,,,,,,Tuesday,Poster 1.2,212,Zhengyang Shen
842,Re-Ranking via Metric Fusion for Object Retrieval and Person Re-Identification,,,,,,Tuesday,Poster 1.1,51,Song Bai
843,FOCNet: A Fractional Optimal Control Network for Image Denoising,,,,,,Wednesday,Poster 2.1,182,Xixi Jia
844,RegularFace: Deep Face Recognition via Exclusive Regularization,,,,,,Tuesday,Poster 1.1,103,Kai Zhao
845,Iterative Alignment Network for Continuous Sign Language Recognition,,,,,,Tuesday,Poster 1.2,206,Junfu Pu
846,Polysemous Visual-Semantic Embedding for Cross-Modal Retrieval,,,,,,Tuesday,Poster 1.1,200,Yale Song
847,A Neurobiological Evaluation Metric for Neural Network Model Search,,,,,,Wednesday,Poster 2.1,86,Nathaniel Blanchard
848,Reflective and Fluorescent Separation Under Narrow-Band Illumination,,,,,,Wednesday,Poster 2.2,85,Koji Koyamatsu
849,Text Guided Person Image Synthesis,,,,,,Tuesday,Poster 1.2,137,Xingran Zhou
850,An Iterative and Cooperative Top-Down and Bottom-Up Inference Network for Salient Object Detection,,,,,,Wednesday,Poster 2.1,173,Wenguan Wang
851,Looking for the Devil in the Details: Learning Trilinear Attention Sampling Network for Fine-Grained Image Recognition,,,,,,Wednesday,Poster 2.1,46,Heliang Zheng
852,Graphonomy: Universal Human Parsing via Graph Transfer Learning,,,,,,Wednesday,Poster 2.2,72,Ke Gong
853,Wide-Area Crowd Counting via Ground-Plane Density Maps and Multi-View Fusion CNNs,,,,,,Wednesday,Poster 2.2,176,Qi Zhang
854,Synthesizing Environment-Aware Activities via Activity Sketches,,,,,,Wednesday,Poster 2.1,206,Yuan-Hong Liao
855,Adaptive Pyramid Context Network for Semantic Segmentation,,,,,,Wednesday,Poster 2.2,79,Junjun He
856,Blind Geometric Distortion Correction on Images Through Deep Learning,,,,,,Wednesday,Poster 2.1,30,Xiaoyu Li
857,Adapting Object Detectors via Selective Cross-Domain Alignment,,,,,,Tuesday,Poster 1.1,46,Xinge Zhu
858,Unsupervised Image Captioning,,,,,,Tuesday,Poster 1.2,202,Yang Feng
859,Hybrid-Attention Based Decoupled Metric Learning for Zero-Shot Image Retrieval,,,,,,Tuesday,Poster 1.2,9,Binghui Chen
860,Listen to the Image,,,,,,Wednesday,Poster 2.2,125,Di Hu
861,Relational Knowledge Distillation,,,,,,Tuesday,Poster 1.2,186,Wonpyo Park
862,An Efficient Schmidt-EKF for 3D Visual-Inertial SLAM,,,,,,Thursday,Poster 3.2,133,Patrick Geneva
863,Pay Attention! - Robustifying a Deep Visuomotor Policy Through Task-Focused Visual Attention,,,,,,Tuesday,Poster 1.2,215,Pooya Abolghasemi
864,Learning From Synthetic Data for Crowd Counting in the Wild,,,,,,Wednesday,Poster 2.2,166,Qi Wang
865,Scalable Convolutional Neural Network for Image Compressed Sensing,,,,,,Thursday,Poster 3.2,170,Wuzhen Shi
866,TACNet: Transition-Aware Context Network for Spatio-Temporal Action Detection,,,,,,Thursday,Poster 3.2,121,Lin Song
867,Memory-Attended Recurrent Network for Video Captioning,,,,,,Wednesday,Poster 2.2,199,Wenjie Pei
868,UnOS: Unified Unsupervised Optical-Flow and Stereo-Depth Estimation by Watching Videos,,,,,,Wednesday,Poster 2.2,153,Yang Wang
869,Object Discovery in Videos as Foreground Motion Clustering,,,,,,Thursday,Poster 3.1,137,Christopher Xie
870,End-To-End Efficient Representation Learning via Cascading Combinatorial Optimization,,,,,,Thursday,Poster 3.2,41,Yeonwoo Jeong
871,Deep Supervised Cross-Modal Retrieval,,,,,,Thursday,Poster 3.1,178,Liangli Zhen
872,Deep Geometric Prior for Surface Reconstruction,,,,,,Thursday,Poster 3.1,151,Francis Williams
873,Learning to Reduce Dual-Level Discrepancy for Infrared-Visible Person Re-Identification,,,,,,Tuesday,Poster 1.1,39,Zhixiang Wang
874,"Robustness via Curvature Regularization, and Vice Versa",,,,,,Thursday,Poster 3.1,13,Seyed-Mohsen Moosavi-Dezfooli
875,Feedback Adversarial Learning: Spatial Feedback for Improving Generative Adversarial Networks,,,,,,Tuesday,Poster 1.1,149,Minyoung Huh
876,Learning to Explore Intrinsic Saliency for Stereoscopic Video,,,,,,Thursday,Poster 3.1,112,Qiudan Zhang
877,Ensemble Deep Manifold Similarity Learning Using Hard Proxies,,,,,,Wednesday,Poster 2.2,56,Nicolas Aziere
878,Hyperspectral Imaging With Random Printed Mask,,,,,,Thursday,Poster 3.1,153,Yuanyuan Zhao
879,Knowledge Distillation via Instance Relationship Graph,,,,,,Wednesday,Poster 2.2,17,Yufan Liu
880,Convolutional Recurrent Network for Road Boundary Extraction,,,,,,Thursday,Poster 3.1,73,Justin Liang
881,ApolloCar3D: A Large 3D Car Instance Understanding Benchmark for Autonomous Driving,,,,,,Wednesday,Poster 2.1,91,Xibin Song
882,LO-Net: Deep Real-Time Lidar Odometry,,,,,,Wednesday,Poster 2.2,212,Qing Li
883,Building Efficient Deep Neural Networks With Unitary Group Convolutions,,,,,,Thursday,Poster 3.2,33,Ritchie Zhao
884,Look More Than Once: An Accurate Detector for Text of Arbitrary Shapes,,,,,,Thursday,Poster 3.1,209,Chengquan Zhang
885,BeautyGlow: On-Demand Makeup Transfer Framework With Reversible Generative Network,,,,,,Thursday,Poster 3.1,142,Hung-Jen Chen
886,Learning Instance Activation Maps for Weakly Supervised Instance Segmentation,,,,,,Tuesday,Poster 1.2,64,Yi Zhu
887,Deep Embedding Learning With Discriminative Sampling Policy,,,,,,Wednesday,Poster 2.1,41,Yueqi Duan
888,Events-To-Video: Bringing Modern Computer Vision to Event Cameras,,,,,,Tuesday,Poster 1.2,157,Henri Rebecq
889,Improving Action Localization by Progressive Cross-Stream Cooperation,,,,,,Thursday,Poster 3.2,124,Rui Su
890,Disentangling Adversarial Robustness and Generalization,,,,,,Wednesday,Poster 2.2,5,David Stutz
891,Decorrelated Adversarial Learning for Age-Invariant Face Recognition,,,,,,Tuesday,Poster 1.2,105,Hao Wang
892,Neural Sequential Phrase Grounding (SeqGROUND),,,,,,Tuesday,Poster 1.2,207,Pelin Dogan
893,ESIR: End-To-End Scene Text Recognition via Iterative Image Rectification,,,,,,Tuesday,Poster 1.1,208,Fangneng Zhan
894,Towards Rich Feature Discovery With Class Activation Maps Augmentation for Person Re-Identification,,,,,,Tuesday,Poster 1.1,140,Wenjie Yang
895,Collaborative Learning of Semi-Supervised Segmentation and Classification for Medical Images,,,,,,Tuesday,Poster 1.1,210,Yi Zhou
896,Progressive Teacher-Student Learning for Early Action Prediction,,,,,,Tuesday,Poster 1.2,108,Xionghui Wang
897,Unsupervised Domain Adaptation for ToF Data Denoising With Adversarial Learning,,,,,,Wednesday,Poster 2.1,104,Gianluca Agresti
898,Enhanced Bayesian Compression via Deep Reinforcement Learning,,,,,,Wednesday,Poster 2.2,2,Xin Yuan
899,Mixed Effects Neural Networks (MeNets) With Applications to Gaze Estimation,,,,,,Wednesday,Poster 2.2,102,Yunyang Xiong
900,GS3D: An Efficient 3D Object Detection Framework for Autonomous Driving,,,,,,Tuesday,Poster 1.1,91,Buyu Li
901,Generalizable Person Re-Identification by Domain-Invariant Mapping Network,,,,,,Tuesday,Poster 1.1,49,Jifei Song
902,Deep Virtual Networks for Memory Efficient Inference of Multiple Tasks,,,,,,Tuesday,Poster 1.2,5,Eunwoo Kim
903,Learning to Learn Relation for Important People Detection in Still Images,,,,,,Wednesday,Poster 2.1,45,Wei-Hong Li
904,Thinking Outside the Pool: Active Training Image Creation for Relative Attributes,,,,,,Tuesday,Poster 1.1,48,Aron Yu
905,Metric Learning for Image Registration,,,,,,Wednesday,Poster 2.2,211,Marc Niethammer
906,Dissimilarity Coefficient Based Weakly Supervised Object Detection,,,,,,Thursday,Poster 3.1,50,Aditya Arun
907,Semantic Component Decomposition for Face Attribute Manipulation,,,,,,Thursday,Poster 3.1,123,Ying-Cong Chen
908,Local to Global Learning: Gradually Adding Classes for Training Deep Neural Networks,,,,,,Wednesday,Poster 2.1,19,Hao Cheng
909,Depth From a Polarisation + RGB Stereo Pair,,,,,,Wednesday,Poster 2.2,86,Dizhong Zhu
910,Combinatorial Persistency Criteria for Multicut and Max-Cut,,,,,,Wednesday,Poster 2.1,186,Jan-Hendrik Lange
911,Cascaded Generative and Discriminative Learning for Microcalcification Detection in Breast Mammograms,,,,,,Thursday,Poster 3.2,199,Fandong Zhang
912,Towards Robust Curve Text Detection With Conditional Spatial Expansion,,,,,,Wednesday,Poster 2.2,53,Zichuan Liu
913,Learning Spatio-Temporal Representation With Local and Global Diffusion,,,,,,Thursday,Poster 3.2,128,Zhaofan Qiu
914,Geometry-Aware Distillation for Indoor Semantic Segmentation,,,,,,Tuesday,Poster 1.2,39,Jianbo Jiao
915,TransGaGa: Geometry-Aware Unsupervised Image-To-Image Translation,,,,,,Wednesday,Poster 2.2,129,Wayne Wu
916,Deep Exemplar-Based Video Colorization,,,,,,Wednesday,Poster 2.2,151,Bo Zhang
917,GPSfM: Global Projective SFM Using Algebraic Constraints on Multi-View Fundamental Matrices,,,,,,Tuesday,Poster 1.2,79,Yoni Kasten
918,RGBD Based Dimensional Decomposition Residual Network for 3D Semantic Scene Completion,,,,,,Wednesday,Poster 2.2,97,Jie Li
919,Progressive Attention Memory Network for Movie Story Question Answering,,,,,,Wednesday,Poster 2.2,198,Junyeong Kim
920,Semantic Attribute Matching Networks,,,,,,Thursday,Poster 3.2,175,Seungryong Kim
921,Conditional Adversarial Generative Flow for Controllable Image Synthesis,,,,,,Wednesday,Poster 2.2,127,Rui Liu
922,Task Agnostic Meta-Learning for Few-Shot Learning,,,,,,Thursday,Poster 3.2,76,Muhammad Abdullah Jamal
923,Deep Spectral Clustering Using Dual Autoencoder Network,,,,,,Tuesday,Poster 1.2,196,Xu Yang
924,AdaptiveFace: Adaptive Margin and Sampling for Face Recognition,,,,,,Thursday,Poster 3.2,117,Hao Liu
925,"What Does It Mean to Learn in Deep Networks? And, How Does One Detect Adversarial Attacks?",,,,,,Wednesday,Poster 2.1,20,Ciprian A. Corneanu
926,Context-Aware Spatio-Recurrent Curvilinear Structure Segmentation,,,,,,Thursday,Poster 3.2,206,Feigege Wang
927,Local Features and Visual Words Emerge in Activations,,,,,,Thursday,Poster 3.2,69,Oriane Simeoni
928,Temporal Transformer Networks: Joint Learning of Invariant and Discriminative Time Warping,,,,,,Thursday,Poster 3.2,184,Suhas Lohit
929,Zoom-In-To-Check: Boosting Video Interpolation via Instance-Level Discrimination,,,,,,Thursday,Poster 3.2,141,Liangzhe Yuan
930,Adversarial Defense Through Network Profiling Based Path Extraction,,,,,,Wednesday,Poster 2.1,22,Yuxian Qiu
931,Wide-Context Semantic Image Extrapolation,,,,,,Tuesday,Poster 1.1,141,Yi Wang
932,Semantic Alignment: Finding Semantically Consistent Ground-Truth for Facial Landmark Detection,,,,,,Tuesday,Poster 1.2,99,Zhiwei Liu
933,Arbitrary Style Transfer With Style-Attentional Networks,,,,,,Wednesday,Poster 2.1,164,Dae Young Park
934,Learning a Unified Classifier Incrementally via Rebalancing,,,,,,Tuesday,Poster 1.1,60,Saihui Hou
935,Event-Based High Dynamic Range Image and Very High Frame Rate Video Generation Using Conditional Generative Adversarial Networks,,,,,,Thursday,Poster 3.1,146,Lin Wang
936,Single Image Reflection Removal Beyond Linearity,,,,,,Tuesday,Poster 1.2,148,Qiang Wen
937,Robustness Verification of Classification Deep Neural Networks via Linear Programming,,,,,,Thursday,Poster 3.2,45,Wang Lin
938,Generalising Fine-Grained Sketch-Based Image Retrieval,,,,,,Tuesday,Poster 1.1,45,Kaiyue Pang
939,ChamNet: Towards Efficient Network Design Through Platform-Aware Model Adaptation,,,,,,Thursday,Poster 3.2,43,Xiaoliang Dai
940,Ray-Space Projection Model for Light Field Camera,,,,,,Thursday,Poster 3.1,150,Qi Zhang
941,Learning to Detect Human-Object Interactions With Knowledge,,,,,,Tuesday,Poster 1.1,204,Bingjie Xu
942,End-To-End Supervised Product Quantization for Image Search and Retrieval,,,,,,Wednesday,Poster 2.1,49,Benjamin Klein
943,RAVEN: A Dataset for Relational and Analogical Visual REasoNing,,,,,,Wednesday,Poster 2.1,77,Chi Zhang
944,Latent Filter Scaling for Multimodal Unsupervised Image-To-Image Translation,,,,,,Tuesday,Poster 1.1,147,Yazeed Alharbi
945,Efficient Featurized Image Pyramid Network for Single Shot Detector,,,,,,Wednesday,Poster 2.2,60,Yanwei Pang
946,Data Representation and Learning With Graph Diffusion-Embedding Networks,,,,,,Thursday,Poster 3.1,180,Bo Jiang
947,Enhanced Pix2pix Dehazing Network,,,,,,Wednesday,Poster 2.2,162,Yanyun Qu
948,FickleNet: Weakly and Semi-Supervised Semantic Image Segmentation Using Stochastic Inference,,,,,,Wednesday,Poster 2.1,72,Jungbeom Lee
949,Adaptive Confidence Smoothing for Generalized Zero-Shot Learning,,,,,,Thursday,Poster 3.2,71,Yuval Atzmon
950,Attentive Relational Networks for Mapping Images to Scene Graphs,,,,,,Tuesday,Poster 1.2,185,Mengshi Qi
951,Multi-Task Learning of Hierarchical Vision-Language Representation,,,,,,Thursday,Poster 3.1,188,Duy-Kien Nguyen
952,Connecting Touch and Vision via Cross-Modal Prediction,,,,,,Thursday,Poster 3.1,215,Yunzhu Li
953,Moving Object Detection Under Discontinuous Change in Illumination Using Tensor Low-Rank and Invariant Sparse Decomposition,,,,,,Wednesday,Poster 2.2,48,Moein Shakeri
954,A Content Transformation Block for Image Style Transfer,,,,,,Thursday,Poster 3.1,141,Dmytro Kotovenko
955,Knockoff Nets: Stealing Functionality of Black-Box Models,,,,,,Wednesday,Poster 2.1,40,Tribhuvanesh Orekondy
956,Unsupervised Moving Object Detection via Contextual Information Separation,,,,,,Tuesday,Poster 1.1,65,Yanchao Yang
957,P2SGrad: Refined Gradients for Optimizing Deep Face Models,,,,,,Thursday,Poster 3.1,128,Xiao Zhang
958,Fast Spatio-Temporal Residual Network for Video Super-Resolution,,,,,,Thursday,Poster 3.1,206,Sheng Li
959,3D Appearance Super-Resolution With Deep Learning,,,,,,Thursday,Poster 3.1,104,Yawei Li
960,Sim-To-Real via Sim-To-Sim: Data-Efficient Robotic Grasping via Randomized-To-Canonical Adaptation Networks,,,,,,Thursday,Poster 3.2,204,Stephen James
961,CapSal: Leveraging Captioning to Boost Semantics for Salient Object Detection,,,,,,Wednesday,Poster 2.1,179,Lu Zhang
962,Volumetric Capture of Humans With a Single RGBD Camera via Semi-Parametric Learning,,,,,,Thursday,Poster 3.1,108,Rohit Pandey
963,Mind Your Neighbours: Image Annotation With Metadata Neighbourhood Graph Co-Attention Networks,,,,,,Tuesday,Poster 1.2,48,Junjie Zhang
964,Modeling Point Clouds With Self-Attention and Gumbel Subset Sampling,,,,,,Tuesday,Poster 1.2,85,Jiancheng Yang
965,Probabilistic End-To-End Noise Correction for Learning With Noisy Labels,,,,,,Wednesday,Poster 2.2,9,Kun Yi
966,Fast User-Guided Video Object Segmentation by Interaction-And-Propagation Networks,,,,,,Wednesday,Poster 2.1,70,Seoung Wug Oh
967,Explicit Spatial Encoding for Deep Local Descriptors,,,,,,Thursday,Poster 3.1,46,Arun Mukundan
968,Learning Shape-Aware Embedding for Scene Text Detection,,,,,,Tuesday,Poster 1.2,213,Zhuotao Tian
969,A Structured Model for Action Detection,,,,,,Thursday,Poster 3.1,135,Yubo Zhang
